Datetime,Water Level (m)
2023-11-27 00:00:00,0.23510638
2023-11-27 01:00:00,0.4210836
2023-11-27 02:00:00,0.57520765
2023-11-27 03:00:00,0.66591656
2023-11-27 04:00:00,0.71401256
2023-11-27 05:00:00,0.7106722
2023-11-27 06:00:00,0.6650694
2023-11-27 07:00:00,0.62419194
2023-11-27 08:00:00,0.5952816
2023-11-27 09:00:00,0.5713388
2023-11-27 10:00:00,0.54830563
2023-11-27 11:00:00,0.52580374
2023-11-27 12:00:00,0.5161181
2023-11-27 13:00:00,0.5661267
2023-11-27 14:00:00,0.69819885
2023-11-27 15:00:00,0.8192744
2023-11-27 16:00:00,0.8621314
2023-11-27 17:00:00,0.8265994
2023-11-27 18:00:00,0.7820991
2023-11-27 19:00:00,0.7488252
2023-11-27 20:00:00,0.72097814
2023-11-27 21:00:00,0.69400656
2023-11-27 22:00:00,0.6673024
2023-11-27 23:00:00,0.642093
2023-11-28 00:00:00,0.63950616
2023-11-28 01:00:00,0.7190623
2023-11-28 02:00:00,0.87888366
2023-11-28 03:00:00,1.0110854
2023-11-28 04:00:00,1.0755148
2023-11-28 05:00:00,1.0779507
2023-11-28 06:00:00,1.029678
2023-11-28 07:00:00,0.980228
2023-11-28 08:00:00,0.9407899
2023-11-28 09:00:00,0.90587395
2023-11-28 10:00:00,0.8719367
2023-11-28 11:00:00,0.83823115
2023-11-28 12:00:00,0.8066591
2023-11-28 13:00:00,0.7935061
2023-11-28 14:00:00,0.8361285
2023-11-28 15:00:00,0.93231416
2023-11-28 16:00:00,1.0009493
2023-11-28 17:00:00,0.9942897
2023-11-28 18:00:00,0.95400554
2023-11-28 19:00:00,0.9178622
2023-11-28 20:00:00,0.8861279
2023-11-28 21:00:00,0.8547141
2023-11-28 22:00:00,0.8229164
2023-11-28 23:00:00,0.7913644
2023-11-29 00:00:00,0.76503944
2023-11-29 01:00:00,0.7723585
2023-11-29 02:00:00,0.86530733
2023-11-29 03:00:00,1.0219748
2023-11-29 04:00:00,1.1340506
2023-11-29 05:00:00,1.1697317
2023-11-29 06:00:00,1.1338656
2023-11-29 07:00:00,1.0794103
2023-11-29 08:00:00,1.0337323
2023-11-29 09:00:00,0.99470824
2023-11-29 10:00:00,0.9564421
2023-11-29 11:00:00,0.9201973
2023-11-29 12:00:00,0.8840042
2023-11-29 13:00:00,0.8527817
2023-11-29 14:00:00,0.8471384
2023-11-29 15:00:00,0.89445364
2023-11-29 16:00:00,0.97836053
2023-11-29 17:00:00,1.0183914
2023-11-29 18:00:00,0.99501115
2023-11-29 19:00:00,0.95532787
2023-11-29 20:00:00,0.92067754
2023-11-29 21:00:00,0.8896705
2023-11-29 22:00:00,0.8586241
2023-11-29 23:00:00,0.8252776
2023-11-30 00:00:00,0.79248476
2023-11-30 01:00:00,0.77060664
2023-11-30 02:00:00,0.7968419
2023-11-30 03:00:00,0.90684974
2023-11-30 04:00:00,1.0473374
2023-11-30 05:00:00,1.1334649
2023-11-30 06:00:00,1.1353076
2023-11-30 07:00:00,1.0829937
2023-11-30 08:00:00,1.0316151
2023-11-30 09:00:00,0.99031514
2023-11-30 10:00:00,0.9519839
2023-11-30 11:00:00,0.91456926
2023-11-30 12:00:00,0.8767644
2023-11-30 13:00:00,0.8390419
2023-11-30 14:00:00,0.80886865
2023-11-30 15:00:00,0.8075263
2023-11-30 16:00:00,0.8536187
2023-11-30 17:00:00,0.91658795
2023-11-30 18:00:00,0.931642
2023-11-30 19:00:00,0.9041047
2023-11-30 20:00:00,0.86904573
2023-11-30 21:00:00,0.8359018
2023-11-30 22:00:00,0.80268246
2023-11-30 23:00:00,0.769228
2023-12-01 00:00:00,0.73670334
2023-12-01 01:00:00,0.7081455
2023-12-01 02:00:00,0.70029426
2023-12-01 03:00:00,0.7556752
2023-12-01 04:00:00,0.88639677
2023-12-01 05:00:00,1.0079039
2023-12-01 06:00:00,1.061019
2023-12-01 07:00:00,1.0371563
2023-12-01 08:00:00,0.9832481
2023-12-01 09:00:00,0.93705773
2023-12-01 10:00:00,0.89898235
2023-12-01 11:00:00,0.86297214
2023-12-01 12:00:00,0.8266893
2023-12-01 13:00:00,0.7906329
2023-12-01 14:00:00,0.7562225
2023-12-01 15:00:00,0.73670685
2023-12-01 16:00:00,0.75471777
2023-12-01 17:00:00,0.81844276
2023-12-01 18:00:00,0.87330705
2023-12-01 19:00:00,0.87313825
2023-12-01 20:00:00,0.83965856
2023-12-01 21:00:00,0.80517054
2023-12-01 22:00:00,0.7743471
2023-12-01 23:00:00,0.74489504
2023-12-02 00:00:00,0.7154233
2023-12-02 01:00:00,0.6854847
2023-12-02 02:00:00,0.661301
2023-12-02 03:00:00,0.67216897
2023-12-02 04:00:00,0.7582172
2023-12-02 05:00:00,0.89617705
2023-12-02 06:00:00,0.9931321
2023-12-02 07:00:00,1.0140083
2023-12-02 08:00:00,0.97269577
2023-12-02 09:00:00,0.922706
2023-12-02 10:00:00,0.88269675
2023-12-02 11:00:00,0.84700507
2023-12-02 12:00:00,0.8117724
2023-12-02 13:00:00,0.77733094
2023-12-02 14:00:00,0.7439491
2023-12-02 15:00:00,0.7130645
2023-12-02 16:00:00,0.69800293
2023-12-02 17:00:00,0.72047424
2023-12-02 18:00:00,0.7839954
2023-12-02 19:00:00,0.83064616
2023-12-02 20:00:00,0.8261695
2023-12-02 21:00:00,0.7950047
2023-12-02 22:00:00,0.7645201
2023-12-02 23:00:00,0.7379753
2023-12-03 00:00:00,0.7099896
